tag_id,species,date,level,field_name,prop_use,confidence
2A2D3352,BOBO,2024-06-23,50,off_field,0.4872974246050047,NA
2A2D3352,BOBO,2024-06-25,95,alfalfa,0.00584282076983277,0
2A2D3352,BOBO,2024-06-25,95,blue_silo,0.11150484851477552,0.11675289100894312
2A2D3352,BOBO,2024-06-25,50,blue_silo,0.0247275141789336,0.11675289100894312
2A2D3352,BOBO,2024-06-25,95,bobolink,0.4456561115941131,0.7318432773573897
2A2D3352,BOBO,2024-06-25,50,bobolink,0.619493877749691,0.7318432773573897
2A2D3352,BOBO,2024-06-25,95,swale,0.10720754033427944,0
2A2D3352,BOBO,2024-06-25,95,clydesdale,0.00810946250192085,0
2A2D3352,BOBO,2024-06-25,95,pond,0.07815085076301173,0.22439860253060845
2A2D3352,BOBO,2024-06-25,50,pond,0.03330986882374927,0.22439860253060845
2A2D3352,BOBO,2024-06-25,95,off_field,0.23436826237434216,NA
2A2D3352,BOBO,2024-06-25,50,off_field,0.32246873924762615,NA
2A2D3352,BOBO,2024-06-27,95,blue_silo,0.0587480787223774,0.20060525324190215
2A2D3352,BOBO,2024-06-27,50,blue_silo,0.02238920196739492,0.20060525324190215
2A2D3352,BOBO,2024-06-27,95,bobolink,0.30394072392521787,0.3084933555534174
2A2D3352,BOBO,2024-06-27,50,bobolink,0.17813011660131736,0.3084933555534174
2A2D3352,BOBO,2024-06-27,95,swale,0.283651922444942,0.7296768678830355
2A2D3352,BOBO,2024-06-27,50,swale,0.3932049296958029,0.7296768678830355
2A2D3352,BOBO,2024-06-27,95,front_hay,0.01459745244055405,0
2A2D3352,BOBO,2024-06-27,95,clydesdale,0.00649414124351098,0
2A2D3352,BOBO,2024-06-27,95,pond,0.1018498071606802,0.3968823732069968
2A2D3352,BOBO,2024-06-27,50,pond,0.076793536144294,0.3968823732069968
2A2D3352,BOBO,2024-06-27,95,off_field,0.2307178740627175,NA
2A2D3352,BOBO,2024-06-27,50,off_field,0.3294822155911908,NA
2A2D3352,BOBO,2024-06-28,95,blue_silo,0.09880838158170951,0.0521015728383658
2A2D3352,BOBO,2024-06-28,50,blue_silo,0.00977460106433978,0.0521015728383658
2A2D3352,BOBO,2024-06-28,95,bobolink,0.4318719628555397,0.5124200216193444
2A2D3352,BOBO,2024-06-28,50,bobolink,0.42018014104837825,0.5124200216193444
2A2D3352,BOBO,2024-06-28,95,swale,0.0110168838818476,0
2A2D3352,BOBO,2024-06-28,95,pond,0.09352637248736408,0.08649208029842344
2A2D3352,BOBO,2024-06-28,50,pond,0.01535906769292844,0.08649208029842344
2A2D3352,BOBO,2024-06-28,95,off_field,0.36167205452888374,NA
2A2D3352,BOBO,2024-06-28,50,off_field,0.5546861901943535,NA
2A2D3352,BOBO,2024-07-06,95,blue_silo,0.0162090479933011,0.02686424001914509
2A2D3352,BOBO,2024-07-06,95,bobolink,0.6972017193719958,0.6569419274425022
2A2D3352,BOBO,2024-07-06,50,bobolink,0.8700103155555058,0.6569419274425022
2A2D3352,BOBO,2024-07-06,95,swale,0.00521177961105072,0
2A2D3352,BOBO,2024-07-06,95,clydesdale,0.10534539647132908,0.31140029332352753
2A2D3352,BOBO,2024-07-06,50,clydesdale,0.06231226696153593,0.31140029332352753
2A2D3352,BOBO,2024-07-06,95,pond,0.00677409322132764,0
2A2D3352,BOBO,2024-07-06,95,off_field,0.16925796333099563,NA
2A2D3352,BOBO,2024-07-06,50,off_field,0.06685029268917414,NA
2A2D3352,BOBO,2024-06-16,95,blue_silo,0.05414245921614143,0
2A2D3352,BOBO,2024-06-16,95,bobolink,0.3378905219048979,0.5605126876606353
2A2D3352,BOBO,2024-06-16,50,bobolink,0.3597548019146065,0.5605126876606353
2A2D3352,BOBO,2024-06-16,95,swale,0.06377845428097417,0
2A2D3352,BOBO,2024-06-16,95,clydesdale,0.01159352777722203,0
2A2D3352,BOBO,2024-06-16,95,pond,0.06720008516830081,0
2A2D3352,BOBO,2024-06-16,95,off_field,0.4653949516524637,NA
2A2D3352,BOBO,2024-06-16,50,off_field,0.6402451980853935,NA
2A2D3352,BOBO,2024-07-09,95,blue_silo,0.01507315967381533,0
2A2D3352,BOBO,2024-07-09,95,bobolink,0.7219704392017169,0.6344848384346026
2A2D3352,BOBO,2024-07-09,50,bobolink,0.8697862358683667,0.6344848384346026
2A2D3352,BOBO,2024-07-09,95,clydesdale,0.1005502193741167,0.28630083729247385
2A2D3352,BOBO,2024-07-09,50,clydesdale,0.05466099170275984,0.28630083729247385
2A2D3352,BOBO,2024-07-09,95,pond,0.0188255884992427,0
2A2D3352,BOBO,2024-07-09,95,off_field,0.13994793609975176,NA
2A2D3352,BOBO,2024-07-09,50,off_field,0.07555277242887354,NA
2A2D3352,BOBO,2024-07-21,95,blue_silo,0.1984154582174202,0.8329067858199596
2A2D3352,BOBO,2024-07-21,50,blue_silo,0.3139450570426088,0.8329067858199596
2A2D3352,BOBO,2024-07-21,95,bobolink,0.06690084658453517,0.48366557024776313
2A2D3352,BOBO,2024-07-21,50,bobolink,0.06146933739487232,0.48366557024776313
2A2D3352,BOBO,2024-07-21,95,pear_tree,0.0429897222049783,0.01040560991107329
2A2D3352,BOBO,2024-07-21,95,swale,0.0395799675542376,0
2A2D3352,BOBO,2024-07-21,95,underhill,0.19556475066324264,0.8192356540626815
2A2D3352,BOBO,2024-07-21,50,underhill,0.30435551004232364,0.8192356540626815
2A2D3352,BOBO,2024-07-21,95,wheat,0.01192638734932346,0
2A2D3352,BOBO,2024-07-21,95,retired,0.08387930780816724,0.9187226364669736
2A2D3352,BOBO,2024-07-21,50,retired,0.14639323232319973,0.9187226364669736
2A2D3352,BOBO,2024-07-21,95,front_hay,0.08298227782754523,0.5722725444937856
2A2D3352,BOBO,2024-07-21,50,front_hay,0.0902131832195792,0.5722725444937856
2A2D3352,BOBO,2024-07-21,95,pond,0.04228421275730651,0
2A2D3352,BOBO,2024-07-21,95,back_woods,0.01702404774256165,0
2A2D3352,BOBO,2024-07-21,95,off_field,0.20451394657705255,NA
2A2D3352,BOBO,2024-07-21,50,off_field,0.08277388546042848,NA
2A2D3352,BOBO,2024-07-23,95,alfalfa,0.01326111594346319,0
2A2D3352,BOBO,2024-07-23,95,blue_silo,0.34606096496000976,0.839570332949557
2A2D3352,BOBO,2024-07-23,50,blue_silo,0.5516555132141276,0.839570332949557
2A2D3352,BOBO,2024-07-23,95,bobolink,0.0822886185963672,0.1859598149105337
2A2D3352,BOBO,2024-07-23,50,bobolink,0.02905474990185276,0.1859598149105337
2A2D3352,BOBO,2024-07-23,95,horse,0.00887811540575306,0
2A2D3352,BOBO,2024-07-23,95,pear_tree,0.01215120378803417,0
2A2D3352,BOBO,2024-07-23,95,swale,0.08938046278487831,0.08483872050628143
2A2D3352,BOBO,2024-07-23,50,swale,0.01439776144544713,0.08483872050628143
2A2D3352,BOBO,2024-07-23,95,underhill,0.12668878211042744,0.4591452576077332
2A2D3352,BOBO,2024-07-23,50,underhill,0.11044511928978289,0.4591452576077332
2A2D3352,BOBO,2024-07-23,95,retired,0.1072356200520275,0.908155608089046
2A2D3352,BOBO,2024-07-23,50,retired,0.184908808827452,0.908155608089046
2A2D3352,BOBO,2024-07-23,95,front_hay,0.05923381833518148,0.17808858679281458
2A2D3352,BOBO,2024-07-23,50,front_hay,0.02002922204290412,0.17808858679281458
2A2D3352,BOBO,2024-07-23,95,clydesdale,0.00594669250110971,0
2A2D3352,BOBO,2024-07-23,95,native_ws,0.01406422999559908,0
2A2D3352,BOBO,2024-07-23,95,off_field,0.11767870481245514,NA
2A2D3352,BOBO,2024-07-23,50,off_field,0.0895088252784335,NA
2A2D3352,BOBO,2024-07-07,95,blue_silo,0.00708033664365966,0
2A2D3352,BOBO,2024-07-07,95,bobolink,0.7357990016101095,0.5845006984984927
2A2D3352,BOBO,2024-07-07,50,bobolink,0.8164191126796863,0.5845006984984927
2A2D3352,BOBO,2024-07-07,95,clydesdale,0.11296319916670172,0.3934057491966008
2A2D3352,BOBO,2024-07-07,50,clydesdale,0.08436195201073479,0.3934057491966008
2A2D3352,BOBO,2024-07-07,95,off_field,0.13771853944708365,NA
2A2D3352,BOBO,2024-07-07,50,off_field,0.09921893530957895,NA
2A2D3352,BOBO,2024-07-16,95,blue_silo,0.18964579748697133,0.6119700207166479
2A2D3352,BOBO,2024-07-16,50,blue_silo,0.22043216465195853,0.6119700207166479
2A2D3352,BOBO,2024-07-16,95,bobolink,0.2821688250096041,0.8730528965380312
2A2D3352,BOBO,2024-07-16,50,bobolink,0.4678979927061374,0.8730528965380312
2A2D3352,BOBO,2024-07-16,95,pear_tree,0.01897121486089666,0
2A2D3352,BOBO,2024-07-16,95,underhill,0.0686249085222271,0.24983529357529252
2A2D3352,BOBO,2024-07-16,50,underhill,0.03256395630786497,0.24983529357529252
2A2D3352,BOBO,2024-07-16,95,wheat,0.00835775047707604,0
2A2D3352,BOBO,2024-07-16,95,retired,0.08904158148488868,0.8613796482263618
2A2D3352,BOBO,2024-07-16,50,retired,0.14567635498164455,0.8613796482263618
2A2D3352,BOBO,2024-07-16,95,front_hay,0.09948490142233588,0.2721538319642895
2A2D3352,BOBO,2024-07-16,50,front_hay,0.05142487235559901,0.2721538319642895
2A2D3352,BOBO,2024-07-16,95,entrance,0.03907233211759102,0
2A2D3352,BOBO,2024-07-16,95,clydesdale,0.05733571480903237,0.06449434244611435
2A2D3352,BOBO,2024-07-16,50,clydesdale,0.00702341685222179,0.06449434244611435
2A2D3352,BOBO,2024-07-16,95,off_field,0.1432919105454925,NA
2A2D3352,BOBO,2024-07-16,50,off_field,0.07498124214457372,NA
2A2D3352,BOBO,2024-07-02,95,blue_silo,0.11790720467905674,0.1881749503385117
2A2D3352,BOBO,2024-07-02,50,blue_silo,0.04213275073124301,0.1881749503385117
2A2D3352,BOBO,2024-07-02,95,bobolink,0.5054482074211973,0.6456780486492065
2A2D3352,BOBO,2024-07-02,50,bobolink,0.6197411632451771,0.6456780486492065
2A2D3352,BOBO,2024-07-02,95,swale,0.02642865407381502,0
2A2D3352,BOBO,2024-07-02,95,pond,0.0644533635673678,0
2A2D3352,BOBO,2024-07-02,95,off_field,0.2857625702585631,NA
2A2D3352,BOBO,2024-07-02,50,off_field,0.33812608602357985,NA
2A2D3352,BOBO,2024-07-18,95,blue_silo,0.4443210202221763,0.641901653328848
2A2D3352,BOBO,2024-07-18,50,blue_silo,0.5417662189769582,0.641901653328848
2A2D3352,BOBO,2024-07-18,95,bobolink,0.02499682127885568,0
2A2D3352,BOBO,2024-07-18,95,pear_tree,0.02845192282715556,0
2A2D3352,BOBO,2024-07-18,95,underhill,0.10252806566910808,0.4490388567195713
2A2D3352,BOBO,2024-07-18,50,underhill,0.08745270662048008,0.4490388567195713
2A2D3352,BOBO,2024-07-18,95,retired,0.17285367815241587,0.8614011420623316
2A2D3352,BOBO,2024-07-18,50,retired,0.2828333623007403,0.8614011420623316
2A2D3352,BOBO,2024-07-18,95,donkey,0.00883620850506874,5.85735663258642e-4
2A2D3352,BOBO,2024-07-18,95,front_hay,0.10020897270408093,0.07504787305299841
2A2D3352,BOBO,2024-07-18,50,front_hay,0.01428537239449328,0.07504787305299841
2A2D3352,BOBO,2024-07-18,95,off_field,0.11479170240801671,NA
2A2D3352,BOBO,2024-07-18,50,off_field,0.07365250833394231,NA
2A2D3352,BOBO,2024-07-14,95,blue_silo,0.03666574588550585,0.00142192917531828
2A2D3352,BOBO,2024-07-14,95,bobolink,0.29710722006311263,0.7907829204398092
2A2D3352,BOBO,2024-07-14,50,bobolink,0.44634809144025817,0.7907829204398092
2A2D3352,BOBO,2024-07-14,95,swale,0.00532441873703692,0
2A2D3352,BOBO,2024-07-14,95,underhill,0.0780132611007587,0.30071867341055797
2A2D3352,BOBO,2024-07-14,50,underhill,0.04456891124599651,0.30071867341055797
2A2D3352,BOBO,2024-07-14,95,retired,0.04727993119911392,0.5005297467174004
2A2D3352,BOBO,2024-07-14,50,retired,0.04495830449172815,0.5005297467174004
2A2D3352,BOBO,2024-07-14,95,front_hay,0.3516783883412063,0.5909888482689812
2A2D3352,BOBO,2024-07-14,50,front_hay,0.39484638120604665,0.5909888482689812
2A2D3352,BOBO,2024-07-14,95,entrance,0.03445715013327195,0
2A2D3352,BOBO,2024-07-14,95,clydesdale,0.03962016341855131,0.00209991543573137
2A2D3352,BOBO,2024-07-14,95,off_field,0.10827732185489725,NA
2A2D3352,BOBO,2024-07-14,50,off_field,0.0690212047937932,NA
2A2D3352,BOBO,2024-07-15,95,blue_silo,0.03585007982331079,0
2A2D3352,BOBO,2024-07-15,95,bobolink,0.39791904210812246,0.818403490844072
2A2D3352,BOBO,2024-07-15,50,bobolink,0.6182884320988812,0.818403490844072
2A2D3352,BOBO,2024-07-15,95,swale,0.02073857376799415,0
2A2D3352,BOBO,2024-07-15,95,underhill,0.03495777960214683,0
2A2D3352,BOBO,2024-07-15,95,retired,0.01689963737433128,0
2A2D3352,BOBO,2024-07-15,95,front_hay,0.2250791672323759,0.6511957801374217
2A2D3352,BOBO,2024-07-15,50,front_hay,0.2782760324415568,0.6511957801374217
2A2D3352,BOBO,2024-07-15,95,entrance,0.02216428592176821,0
2A2D3352,BOBO,2024-07-15,95,clydesdale,0.0321902139872666,0
2A2D3352,BOBO,2024-07-15,95,pond,0.0849468028027264,0.2274316219976316
2A2D3352,BOBO,2024-07-15,50,pond,0.03667978757442072,0.2274316219976316
2A2D3352,BOBO,2024-07-15,95,back_woods,0.06148030222691338,0.3205559091135327
2A2D3352,BOBO,2024-07-15,50,back_woods,0.03741697780336432,0.3205559091135327
2A2D3352,BOBO,2024-07-15,95,off_field,0.06757258162994109,NA
2A2D3352,BOBO,2024-07-15,50,off_field,0.02933877008177704,NA
2A2D3352,BOBO,2024-06-18,95,blue_silo,0.07360586763668978,0.00574122286795233
2A2D3352,BOBO,2024-06-18,95,bobolink,0.4697666247861066,0.4863755663750148
2A2D3352,BOBO,2024-06-18,50,bobolink,0.43382892336996687,0.4863755663750148
2A2D3352,BOBO,2024-06-18,95,swale,0.02048866673182199,0
2A2D3352,BOBO,2024-06-18,95,pond,0.05449907690036356,0.0165739950251956
2A2D3352,BOBO,2024-06-18,95,off_field,0.3804352981476926,NA
2A2D3352,BOBO,2024-06-18,50,off_field,0.5636536277231625,NA
2A2D3352,BOBO,2024-07-12,95,blue_silo,0.01284729445298899,0
2A2D3352,BOBO,2024-07-12,95,bobolink,0.6084029131741908,0.7366369367729894
2A2D3352,BOBO,2024-07-12,50,bobolink,0.8515344146769666,0.7366369367729894
2A2D3352,BOBO,2024-07-12,95,underhill,0.02386851116629494,0
2A2D3352,BOBO,2024-07-12,95,retired,0.02593047199167518,0
2A2D3352,BOBO,2024-07-12,95,front_hay,0.25372864602650236,0.22277189701268993
2A2D3352,BOBO,2024-07-12,50,front_hay,0.10739580882241886,0.22277189701268993
2A2D3352,BOBO,2024-07-12,95,clydesdale,0.02136256191878375,0
2A2D3352,BOBO,2024-07-12,95,off_field,0.05385960126956401,NA
2A2D3352,BOBO,2024-07-12,50,off_field,0.04106977650061455,NA
2A2D3352,BOBO,2024-07-03,95,blue_silo,0.11455270138606924,0.5894475885760571
2A2D3352,BOBO,2024-07-03,50,blue_silo,0.128293010160019,0.5894475885760571
2A2D3352,BOBO,2024-07-03,95,bobolink,0.5890509051894507,0.6482108790791166
2A2D3352,BOBO,2024-07-03,50,bobolink,0.7254735914671666,0.6482108790791166
2A2D3352,BOBO,2024-07-03,95,swale,0.01016583454690369,0
2A2D3352,BOBO,2024-07-03,95,clydesdale,0.03571318649944877,0.01117414623961098
2A2D3352,BOBO,2024-07-03,95,pond,0.03668476791044966,0
2A2D3352,BOBO,2024-07-03,95,off_field,0.21383260446767793,NA
2A2D3352,BOBO,2024-07-03,50,off_field,0.14547517805627877,NA
2A2D3352,BOBO,2024-07-11,95,bobolink,0.7106392200419042,0.6235473501001567
2A2D3352,BOBO,2024-07-11,50,bobolink,0.8408575666759784,0.6235473501001567
2A2D3352,BOBO,2024-07-11,95,front_hay,0.04992945155564646,0
2A2D3352,BOBO,2024-07-11,95,clydesdale,0.17033747178588493,0.3625357812635535
2A2D3352,BOBO,2024-07-11,50,clydesdale,0.11718307764114326,0.3625357812635535
2A2D3352,BOBO,2024-07-11,95,off_field,0.06223842567639007,NA
2A2D3352,BOBO,2024-07-11,50,off_field,0.04195935568287835,NA
2A2D3352,BOBO,2024-07-13,95,blue_silo,0.01132363251550111,0
2A2D3352,BOBO,2024-07-13,95,bobolink,0.7831043650603845,0.6001823723037837
2A2D3352,BOBO,2024-07-13,50,bobolink,0.8924283132761321,0.6001823723037837
2A2D3352,BOBO,2024-07-13,95,front_hay,0.03645113724050904,0
2A2D3352,BOBO,2024-07-13,95,off_field,0.16635925114071878,NA
2A2D3352,BOBO,2024-07-13,50,off_field,0.10757168672386788,NA
2A342D1E,BOBO,2022-07-28,95,frog,0.1739362115409477,0.3013188046366023
2A342D1E,BOBO,2022-07-28,50,frog,0.09956332189566557,0.3013188046366023
2A342D1E,BOBO,2022-07-28,95,horse,0.0219672235615281,0
2A342D1E,BOBO,2022-07-28,95,wheat,0.7109967030421682,0.6116773428166291
2A342D1E,BOBO,2022-07-28,50,wheat,0.8261770309765287,0.6116773428166291
2A342D1E,BOBO,2022-07-28,95,quarter,0.09702739155768302,0.43169805950826184
2A342D1E,BOBO,2022-07-28,50,quarter,0.07957150795979144,0.43169805950826184
2A342D1E,BOBO,2022-07-28,95,off_field,0,NA
2A342D1E,BOBO,2022-07-28,50,off_field,0,NA
2A342D1E,BOBO,2022-08-05,95,blue_silo,0.0169562462396464,0
2A342D1E,BOBO,2022-08-05,95,frog,0.05145642433697389,0
2A342D1E,BOBO,2022-08-05,95,horse,0.0184297792524112,0
2A342D1E,BOBO,2022-08-05,95,pear_tree,0.08742537136838742,0.2810619565756096
2A342D1E,BOBO,2022-08-05,50,pear_tree,0.04667694176727615,0.2810619565756096
2A342D1E,BOBO,2022-08-05,95,wheat,0.4677603626315499,0.7121047288962943
2A342D1E,BOBO,2022-08-05,50,wheat,0.6327470513988788,0.7121047288962943
2A342D1E,BOBO,2022-08-05,95,quarter,0.04164574668155006,0
2A342D1E,BOBO,2022-08-05,95,cattle,0.01105783781942284,0
2A342D1E,BOBO,2022-08-05,95,off_field,0.3027236588561529,NA
2A342D1E,BOBO,2022-08-05,50,off_field,0.3205760068338451,NA
2A342D1E,BOBO,2022-08-16,95,blue_silo,0.00683481874432421,0
2A342D1E,BOBO,2022-08-16,95,frog,0.02307564937734315,0
2A342D1E,BOBO,2022-08-16,95,horse,0.121414733683953,0.8022443007174315
2A342D1E,BOBO,2022-08-16,50,horse,0.1850250213283056,0.8022443007174315
2A342D1E,BOBO,2022-08-16,95,pear_tree,0.0880067411525556,0.35972925914544013
2A342D1E,BOBO,2022-08-16,50,pear_tree,0.0601373288239089,0.35972925914544013
2A342D1E,BOBO,2022-08-16,95,underhill,0.02222464280266492,0
2A342D1E,BOBO,2022-08-16,95,wheat,0.12309646628507435,0.3697558078363522
2A342D1E,BOBO,2022-08-16,50,wheat,0.08645955999744184,0.3697558078363522
2A342D1E,BOBO,2022-08-16,95,quarter,0.03858109951329754,0.09844243211248035
2A342D1E,BOBO,2022-08-16,50,quarter,0.00721455196712298,0.09844243211248035
2A342D1E,BOBO,2022-08-16,95,retired,0.01467942030053452,0.00148269144962856
2A342D1E,BOBO,2022-08-16,95,front_hay,0.02838251837334198,0
2A342D1E,BOBO,2022-08-16,95,native_ws,0.05081141246403199,0.25996079622997437
2A342D1E,BOBO,2022-08-16,50,native_ws,0.02509120721357072,0.25996079622997437
2A342D1E,BOBO,2022-08-16,95,cattle,0.09128035220956388,0.3916717606242748
2A342D1E,BOBO,2022-08-16,50,cattle,0.06791285656747038,0.3916717606242748
2A342D1E,BOBO,2022-08-16,95,wish_well,0.3130618662496347,0.8595394989511841
2A342D1E,BOBO,2022-08-16,50,wish_well,0.5111500876773543,0.8595394989511841
2A342D1E,BOBO,2022-08-16,95,off_field,0.07200716211600197,NA
2A342D1E,BOBO,2022-08-16,50,off_field,0.05694922964602803,NA
2A342D1E,BOBO,2022-08-04,95,pear_tree,0.13505223997763385,0.3881475096620963
2A342D1E,BOBO,2022-08-04,50,pear_tree,0.09950201942808284,0.3881475096620963
2A342D1E,BOBO,2022-08-04,95,wheat,0.5008867232910086,0.6316898578736692
2A342D1E,BOBO,2022-08-04,50,wheat,0.6005881008265656,0.6316898578736692
2A342D1E,BOBO,2022-08-04,95,off_field,0.3640610367313576,NA
2A342D1E,BOBO,2022-08-04,50,off_field,0.29990987974535166,NA
2A342D1E,BOBO,2022-07-27,95,frog,0.2798845508987652,0.4669397980903718
2A342D1E,BOBO,2022-07-27,50,frog,0.24829676485365332,0.4669397980903718
2A342D1E,BOBO,2022-07-27,95,wheat,0.7026435200426117,0.5690047912914818
2A342D1E,BOBO,2022-07-27,50,wheat,0.7595952001098398,0.5690047912914818
2A342D1E,BOBO,2022-07-27,95,cattle,0.01691026448557707,0
2A342D1E,BOBO,2022-07-27,95,off_field,0,NA
2A342D1E,BOBO,2022-07-27,50,off_field,0,NA
2A342D1E,BOBO,2022-08-03,95,frog,0.08132808700546958,0.7716439111924822
2A342D1E,BOBO,2022-08-03,50,frog,0.11920873334985842,0.7716439111924822
2A342D1E,BOBO,2022-08-03,95,horse,0.1939216236657242,0.8587748367606797
2A342D1E,BOBO,2022-08-03,50,horse,0.31634147269089374,0.8587748367606797
2A342D1E,BOBO,2022-08-03,95,pear_tree,0.03204816077709339,0
2A342D1E,BOBO,2022-08-03,95,wheat,0.4019951795922849,0.6023571523333308
2A342D1E,BOBO,2022-08-03,50,wheat,0.4599657555631923,0.6023571523333308
2A342D1E,BOBO,2022-08-03,95,quarter,0.06729388971455971,0.32648988920385386
2A342D1E,BOBO,2022-08-03,50,quarter,0.04173457078263462,0.32648988920385386
2A342D1E,BOBO,2022-08-03,95,cattle,0.01261320171549041,0.19164765138556328
2A342D1E,BOBO,2022-08-03,95,wish_well,0.07721404806643509,0.28300766890869633
2A342D1E,BOBO,2022-08-03,50,wish_well,0.04150927122308716,0.28300766890869633
2A342D1E,BOBO,2022-08-03,95,off_field,0.12973718281404825,NA
2A342D1E,BOBO,2022-08-03,50,off_field,0.01664843380078812,NA
2A342D1E,BOBO,2022-08-01,95,blue_silo,0.00910293836687504,0
2A342D1E,BOBO,2022-08-01,95,frog,0.05607823600297502,0
2A342D1E,BOBO,2022-08-01,95,horse,0.00520473033505235,0
2A342D1E,BOBO,2022-08-01,95,pear_tree,0.01418977504599707,0
2A342D1E,BOBO,2022-08-01,95,wheat,0.7299140301955029,0.6758002763140335
2A342D1E,BOBO,2022-08-01,50,wheat,0.936642744905235,0.6758002763140335
2A342D1E,BOBO,2022-08-01,95,quarter,0.11991867944146672,0.277027321842721
2A342D1E,BOBO,2022-08-01,50,quarter,0.0630802401058057,0.277027321842721
2A342D1E,BOBO,2022-08-01,95,cattle,0.02195284027898265,0
2A342D1E,BOBO,2022-08-01,95,off_field,0.03867136613535085,NA
2A342D1E,BOBO,2022-08-01,50,off_field,2.770149889593247e-4,NA
2A342D1E,BOBO,2022-08-12,95,blue_silo,0.1422019508023424,0.7473627179935795
2A342D1E,BOBO,2022-08-12,50,blue_silo,0.20191812340383217,0.7473627179935795
2A342D1E,BOBO,2022-08-12,95,bobolink,0.12144643994771766,0.8659466783333267
2A342D1E,BOBO,2022-08-12,50,bobolink,0.19980863678422112,0.8659466783333267
2A342D1E,BOBO,2022-08-12,95,frog,0.03807100707682257,0.7843181865637422
2A342D1E,BOBO,2022-08-12,50,frog,0.0567315916524553,0.7843181865637422
2A342D1E,BOBO,2022-08-12,95,horse,0.03160818188485923,0.35794921627635606
2A342D1E,BOBO,2022-08-12,50,horse,0.02149607898817634,0.35794921627635606
2A342D1E,BOBO,2022-08-12,95,pear_tree,0.0159997103777103,0
2A342D1E,BOBO,2022-08-12,95,swale,0.1745630551727817,0.8453776941298998
2A342D1E,BOBO,2022-08-12,50,swale,0.2803763878689751,0.8453776941298998
2A342D1E,BOBO,2022-08-12,95,underhill,0.00998155743959376,0
2A342D1E,BOBO,2022-08-12,95,wheat,0.07823642840442092,0.5774856549590369
2A342D1E,BOBO,2022-08-12,50,wheat,0.0858397678318964,0.5774856549590369
2A342D1E,BOBO,2022-08-12,95,quarter,0.02574511497169365,0.06887590534759903
2A342D1E,BOBO,2022-08-12,95,retired,0.0127032237933608,0.00212092708865329
2A342D1E,BOBO,2022-08-12,95,front_hay,0.02699842534252026,0
2A342D1E,BOBO,2022-08-12,95,entrance,0.00617048801356142,0
2A342D1E,BOBO,2022-08-12,95,clydesdale,0.02153991041391617,0
2A342D1E,BOBO,2022-08-12,95,pond,0.02050246908804362,0.28635151240746964
2A342D1E,BOBO,2022-08-12,50,pond,0.01115434221839159,0.28635151240746964
2A342D1E,BOBO,2022-08-12,95,cat_barn,0.0158358016545247,0
2A342D1E,BOBO,2022-08-12,95,native_ws,0.01943353216834393,0
2A342D1E,BOBO,2022-08-12,95,cattle,0.05898954338757246,0.27300480536085997
2A342D1E,BOBO,2022-08-12,50,cattle,0.03059733796527091,0.27300480536085997
2A342D1E,BOBO,2022-08-12,95,wish_well,0.06305269153416518,0.06840278778825777
2A342D1E,BOBO,2022-08-12,50,wish_well,0.00819437339439571,0.06840278778825777
2A342D1E,BOBO,2022-08-12,95,off_field,0.10689359120562476,NA
2A342D1E,BOBO,2022-08-12,50,off_field,0.1004631748993666,NA
2A342D1E,BOBO,2022-07-16,95,blue_silo,0.0402095520804018,0
2A342D1E,BOBO,2022-07-16,95,frog,0.2143798111625257,0.6520758296336306
2A342D1E,BOBO,2022-07-16,50,frog,0.26558550568027794,0.6520758296336306
2A342D1E,BOBO,2022-07-16,95,pear_tree,0.02384788504904524,0
2A342D1E,BOBO,2022-07-16,95,underhill,0.01866057680328669,0
2A342D1E,BOBO,2022-07-16,95,wheat,0.5552815501182604,0.6749068197729495
2A342D1E,BOBO,2022-07-16,50,wheat,0.7119990980459722,0.6749068197729495
2A342D1E,BOBO,2022-07-16,95,quarter,0.01797173264580734,0
2A342D1E,BOBO,2022-07-16,95,retired,0.00616950440240257,0
2A342D1E,BOBO,2022-07-16,95,cattle,0.07527436149297509,0.22569894181255992
2A342D1E,BOBO,2022-07-16,50,cattle,0.03227743285375863,0.22569894181255992
2A342D1E,BOBO,2022-07-16,95,off_field,0.04696035889167158,NA
2A342D1E,BOBO,2022-07-16,50,off_field,0,NA
2A342D1E,BOBO,2022-08-10,95,frog,0.03460721751515715,0
2A342D1E,BOBO,2022-08-10,95,horse,0.05619480959189946,0.3033469355827021
2A342D1E,BOBO,2022-08-10,50,horse,0.03237070368604074,0.3033469355827021
2A342D1E,BOBO,2022-08-10,95,pear_tree,0.03259607148750739,0
2A342D1E,BOBO,2022-08-10,95,wheat,0.12090975738665204,0
2A342D1E,BOBO,2022-08-10,95,quarter,0.01455279481532232,0
2A342D1E,BOBO,2022-08-10,95,native_ws,0.03031913758121126,4.678977978079719e-4
2A342D1E,BOBO,2022-08-10,95,cattle,0.2765460506202888,0.6687290001535129
2A342D1E,BOBO,2022-08-10,50,cattle,0.35118337011353834,0.6687290001535129
2A342D1E,BOBO,2022-08-10,95,wish_well,0.36280142142202687,0.8972529201636688
2A342D1E,BOBO,2022-08-10,50,wish_well,0.6181589828940499,0.8972529201636688
2A342D1E,BOBO,2022-08-10,95,off_field,0.069569258639623,NA
2A342D1E,BOBO,2022-08-10,50,off_field,0,NA
2A342D1E,BOBO,2022-08-14,95,frog,0.048483994258071,0.04754997604312331
2A342D1E,BOBO,2022-08-14,95,horse,0.29300986247858146,0.8011432849765172
