tag_id,species,date,level,field_name,prop_use,confidence
3433344B,EAME,2022-07-12,50,cattle,0.09184649151994852,0.7552363670503291
3433344B,EAME,2022-07-12,95,wish_well,0.00783288468505902,0.42265149683310177
3433344B,EAME,2022-07-12,50,wish_well,0.00628813650718827,0.42265149683310177
3433344B,EAME,2022-07-12,95,off_field,0.13077761298611562,NA
3433344B,EAME,2022-07-12,50,off_field,0.05852606023575911,NA
3433344B,EAME,2022-08-09,95,frog,0.00678034187661384,0
3433344B,EAME,2022-08-09,95,horse,0.11121517231556544,0.15702857964604117
3433344B,EAME,2022-08-09,50,horse,0.03316993559593972,0.15702857964604117
3433344B,EAME,2022-08-09,95,quarter,0.01551318052256041,0
3433344B,EAME,2022-08-09,95,cattle,0.24935911484977424,0.2768285750073028
3433344B,EAME,2022-08-09,50,cattle,0.13111067449163613,0.2768285750073028
3433344B,EAME,2022-08-09,95,wish_well,0.5441071947962977,0.8174979057407306
3433344B,EAME,2022-08-09,50,wish_well,0.8448371526835206,0.8174979057407306
3433344B,EAME,2022-08-09,95,off_field,0.07301832775060148,NA
3433344B,EAME,2022-08-09,50,off_field,0,NA
3433344B,EAME,2022-08-10,95,blue_silo,0.17105621372634325,0.6566305442811539
3433344B,EAME,2022-08-10,50,blue_silo,0.21334179013489515,0.6566305442811539
3433344B,EAME,2022-08-10,95,bobolink,0.10273070924002375,0.4945152357267824
3433344B,EAME,2022-08-10,50,bobolink,0.09649303404484584,0.4945152357267824
3433344B,EAME,2022-08-10,95,frog,0.0615137460738942,0.28645159642767287
3433344B,EAME,2022-08-10,50,frog,0.03346874455005536,0.28645159642767287
3433344B,EAME,2022-08-10,95,swale,0.02655450834841509,0.18774011634138632
3433344B,EAME,2022-08-10,50,swale,0.00946915764532527,0.18774011634138632
3433344B,EAME,2022-08-10,95,underhill,0.01522945610028536,0.5472958625613092
3433344B,EAME,2022-08-10,50,underhill,0.01583151794771022,0.5472958625613092
3433344B,EAME,2022-08-10,95,wheat,0.1536377888315253,0.36709884960213773
3433344B,EAME,2022-08-10,50,wheat,0.1071265382104638,0.36709884960213773
3433344B,EAME,2022-08-10,95,quarter,0.01106258859624373,0
3433344B,EAME,2022-08-10,95,retired,0.1501021514968845,0.9548225536102484
3433344B,EAME,2022-08-10,50,retired,0.27222348238580774,0.9548225536102484
3433344B,EAME,2022-08-10,95,front_hay,0.02229401643773482,0.41370756455974805
3433344B,EAME,2022-08-10,50,front_hay,0.01751853472004149,0.41370756455974805
3433344B,EAME,2022-08-10,95,native_ws,0.01123390806361021,0.1434909819164796
3433344B,EAME,2022-08-10,95,cattle,0.0769126745467048,0.36937771737010006
3433344B,EAME,2022-08-10,50,cattle,0.05396157363358851,0.36937771737010006
3433344B,EAME,2022-08-10,95,wish_well,0.05924931464587571,0.1154973359128676
3433344B,EAME,2022-08-10,50,wish_well,0.01299784330897232,0.1154973359128676
3433344B,EAME,2022-08-10,95,off_field,0.1351255031104452,NA
3433344B,EAME,2022-08-10,50,off_field,0.16450602111179635,NA
3433344B,EAME,2022-08-11,95,blue_silo,0.08240094004318348,0.18669626401642392
3433344B,EAME,2022-08-11,50,blue_silo,0.0292071350265392,0.18669626401642392
3433344B,EAME,2022-08-11,95,bobolink,0.16934605162422056,0.5976117019768036
3433344B,EAME,2022-08-11,50,bobolink,0.19213891463465343,0.5976117019768036
3433344B,EAME,2022-08-11,95,frog,0.04043679561888957,0.08697069182936905
3433344B,EAME,2022-08-11,50,frog,0.00667683774677273,0.08697069182936905
3433344B,EAME,2022-08-11,95,horse,0.00735590273340082,0.2396168948981129
3433344B,EAME,2022-08-11,95,swale,0.04196452874956177,0.0644225884439394
3433344B,EAME,2022-08-11,50,swale,0.00513265041825426,0.0644225884439394
3433344B,EAME,2022-08-11,95,underhill,0.06090656224896203,0.8912820267481396
3433344B,EAME,2022-08-11,50,underhill,0.1030624354414318,0.8912820267481396
3433344B,EAME,2022-08-11,95,wheat,0.1298846685113325,0.14935399423878226
3433344B,EAME,2022-08-11,50,wheat,0.03682950626683172,0.14935399423878226
3433344B,EAME,2022-08-11,95,quarter,0.02102089032016703,0.28250817283663676
3433344B,EAME,2022-08-11,50,quarter,0.01127465567093914,0.28250817283663676
3433344B,EAME,2022-08-11,95,retired,0.13433044273289127,0.9217092032184012
3433344B,EAME,2022-08-11,50,retired,0.23506584719195583,0.9217092032184012
3433344B,EAME,2022-08-11,95,front_hay,0.07708331013584101,0.8733944608524657
3433344B,EAME,2022-08-11,50,front_hay,0.12781798126865743,0.8733944608524657
3433344B,EAME,2022-08-11,95,cat_barn,0.00911503421436799,0
3433344B,EAME,2022-08-11,95,cattle,0.01119459877137151,0
3433344B,EAME,2022-08-11,95,wish_well,0.01598943202159851,0
3433344B,EAME,2022-08-11,95,off_field,0.19400968526708445,NA
3433344B,EAME,2022-08-11,50,off_field,0.24944766155159423,NA
3433344B,EAME,2022-08-12,95,alfalfa,0.12769057881434132,0.6612210767433208
3433344B,EAME,2022-08-12,50,alfalfa,0.16041082566982753,0.6612210767433208
3433344B,EAME,2022-08-12,95,swale,0.6868724047862597,0.5181863783032928
3433344B,EAME,2022-08-12,50,swale,0.6762233944464903,0.5181863783032928
3433344B,EAME,2022-08-12,95,off_field,0.1833002631567411,NA
3433344B,EAME,2022-08-12,50,off_field,0.1633657798836822,NA
3433344B,EAME,2022-08-13,95,alfalfa,0.2501772443704957,0.6285569532050884
3433344B,EAME,2022-08-13,50,alfalfa,0.2984941305254203,0.6285569532050884
3433344B,EAME,2022-08-13,95,swale,0.4965010528196459,0.4633465017381283
3433344B,EAME,2022-08-13,50,swale,0.4366861503751778,0.4633465017381283
3433344B,EAME,2022-08-13,95,off_field,0.24949682902530987,NA
3433344B,EAME,2022-08-13,50,off_field,0.26481971909940194,NA
3433344B,EAME,2022-08-14,95,alfalfa,0.05644834472918191,0.46970106421486574
3433344B,EAME,2022-08-14,50,alfalfa,0.05036673128040579,0.46970106421486574
3433344B,EAME,2022-08-14,95,blue_silo,0.15392963973859652,0.6390052554790262
3433344B,EAME,2022-08-14,50,blue_silo,0.18685197566336068,0.6390052554790262
3433344B,EAME,2022-08-14,95,frog,0.08681362445227678,0.8776390474137661
3433344B,EAME,2022-08-14,50,frog,0.14473542373371964,0.8776390474137661
3433344B,EAME,2022-08-14,95,horse,0.02739265570629878,0.8313047890160834
3433344B,EAME,2022-08-14,50,horse,0.04325790002653168,0.8313047890160834
3433344B,EAME,2022-08-14,95,pear_tree,0.01890943638043503,0.09969656508068352
3433344B,EAME,2022-08-14,95,swale,0.11766366985150246,0.4609839210404041
3433344B,EAME,2022-08-14,50,swale,0.10303841712995045,0.4609839210404041
3433344B,EAME,2022-08-14,95,wheat,0.23925477850023305,0.5322038977718649
3433344B,EAME,2022-08-14,50,wheat,0.24188541509811837,0.5322038977718649
3433344B,EAME,2022-08-14,95,quarter,0.07779624861747568,0.5946725881774835
3433344B,EAME,2022-08-14,50,quarter,0.08788354898826425,0.5946725881774835
3433344B,EAME,2022-08-14,95,cattle,0.04896613485595599,0.05017736098885804
3433344B,EAME,2022-08-14,95,wish_well,0.02669838557502095,0
3433344B,EAME,2022-08-14,95,off_field,0.13681512526928857,NA
3433344B,EAME,2022-08-14,50,off_field,0.13373198203379677,NA
3433344B,EAME,2022-08-15,95,alfalfa,0.5311950754660054,0.6228888816230793
3433344B,EAME,2022-08-15,50,alfalfa,0.6205813647544408,0.6228888816230793
3433344B,EAME,2022-08-15,95,blue_silo,0.0059496908489118,0
3433344B,EAME,2022-08-15,95,horse,0.00681838856889326,0
3433344B,EAME,2022-08-15,95,swale,0.03480398242144934,0
3433344B,EAME,2022-08-15,95,front_hay,0.0064979903585906,0
3433344B,EAME,2022-08-15,95,gi,0.00566411649706685,0
3433344B,EAME,2022-08-15,95,off_field,0.386077134870207,NA
3433344B,EAME,2022-08-15,50,off_field,0.37941863524555913,NA
3433344B,EAME,2022-08-16,95,alfalfa,0.7560731866617968,0.646244606500021
3433344B,EAME,2022-08-16,50,alfalfa,0.9070097191461294,0.646244606500021
3433344B,EAME,2022-08-16,95,pear_tree,0.00629174725757545,0
3433344B,EAME,2022-08-16,95,swale,0.02391015878456277,0
3433344B,EAME,2022-08-16,95,wheat,0.0068960229679553,0
3433344B,EAME,2022-08-16,95,off_field,0.1986576088420868,NA
3433344B,EAME,2022-08-16,50,off_field,0.09299028085387064,NA
3433344B,EAME,2022-08-17,95,blue_silo,0.01586858517319961,0
3433344B,EAME,2022-08-17,95,bobolink,0.04032403843288542,0
3433344B,EAME,2022-08-17,95,frog,0.0250001825225469,0.2514917251125253
3433344B,EAME,2022-08-17,50,frog,0.01193976606459839,0.2514917251125253
3433344B,EAME,2022-08-17,95,horse,0.01651260150342357,0.25048268981220384
3433344B,EAME,2022-08-17,50,horse,0.00785456534277286,0.25048268981220384
3433344B,EAME,2022-08-17,95,swale,0.09665925542799958,0.1909870827799265
3433344B,EAME,2022-08-17,50,swale,0.03505713160691182,0.1909870827799265
3433344B,EAME,2022-08-17,95,wheat,0.05725121947224416,0.3679822859717264
3433344B,EAME,2022-08-17,50,wheat,0.04000742439176291,0.3679822859717264
3433344B,EAME,2022-08-17,95,quarter,0.03412289204130517,0.17512219687244862
3433344B,EAME,2022-08-17,50,quarter,0.01134791220819081,0.17512219687244862
3433344B,EAME,2022-08-17,95,retired,0.01698014789443075,0
3433344B,EAME,2022-08-17,95,front_hay,0.10394622060035975,0.8796812330892216
3433344B,EAME,2022-08-17,50,front_hay,0.17364527433643137,0.8796812330892216
3433344B,EAME,2022-08-17,95,entrance,0.15130733700961904,0.9122629581404326
3433344B,EAME,2022-08-17,50,entrance,0.2621253161012743,0.9122629581404326
3433344B,EAME,2022-08-17,95,pond,0.16631807870412207,0.7940625215741618
3433344B,EAME,2022-08-17,50,pond,0.2507974383902983,0.7940625215741618
3433344B,EAME,2022-08-17,95,gi,0.06752165315513954,0.302265857710652
3433344B,EAME,2022-08-17,50,gi,0.03875797690284324,0.302265857710652
3433344B,EAME,2022-08-17,95,cattle,0.03917945577771144,0.3905922166787037
3433344B,EAME,2022-08-17,50,cattle,0.02906102462203604,0.3905922166787037
3433344B,EAME,2022-08-17,95,wish_well,0.03685971451201295,0.27491087733769726
3433344B,EAME,2022-08-17,50,wish_well,0.01924300219554319,0.27491087733769726
3433344B,EAME,2022-08-17,95,off_field,0.11916083763517504,NA
3433344B,EAME,2022-08-17,50,off_field,0.12016316783733676,NA
3433344B,EAME,2022-08-18,95,alfalfa,0.06853629314950982,0
3433344B,EAME,2022-08-18,95,swale,0.02704335724610199,0
3433344B,EAME,2022-08-18,95,cat_barn,0.01598098634670361,0
3433344B,EAME,2022-08-18,95,gi,0.7475609160815777,0.6291102298404465
3433344B,EAME,2022-08-18,50,gi,0.8931391391953387,0.6291102298404465
3433344B,EAME,2022-08-18,95,off_field,0.14035726809728638,NA
3433344B,EAME,2022-08-18,50,off_field,0.10686086080466126,NA
3433344B,EAME,2022-08-19,95,alfalfa,0.0141693212197399,0
3433344B,EAME,2022-08-19,95,blue_silo,0.14057545304867383,0.6391402775940306
3433344B,EAME,2022-08-19,50,blue_silo,0.1706997591754279,0.6391402775940306
3433344B,EAME,2022-08-19,95,bobolink,0.01978905682638077,0.27694113462606523
3433344B,EAME,2022-08-19,50,bobolink,0.01041213504901643,0.27694113462606523
3433344B,EAME,2022-08-19,95,swale,0.10044226339480215,0.178973911695935
3433344B,EAME,2022-08-19,50,swale,0.03415336114951789,0.178973911695935
3433344B,EAME,2022-08-19,95,wheat,0.0289345340224065,0.6297370102300757
3433344B,EAME,2022-08-19,50,wheat,0.03461807704986271,0.6297370102300757
3433344B,EAME,2022-08-19,95,quarter,0.02493647895676742,0.7249961667976931
3433344B,EAME,2022-08-19,50,quarter,0.03434773241418306,0.7249961667976931
3433344B,EAME,2022-08-19,95,retired,0.01400034592778833,0
3433344B,EAME,2022-08-19,95,pond,0.03863748799847624,0.5748593749082116
3433344B,EAME,2022-08-19,50,pond,0.04219856970865511,0.5748593749082116
3433344B,EAME,2022-08-19,95,back_woods,0.02137305379590031,0.00297623739656247
3433344B,EAME,2022-08-19,95,cat_barn,0.01439747360646536,0.05069943992473171
3433344B,EAME,2022-08-19,95,gi,0.2685456280046724,0.8825388088779736
3433344B,EAME,2022-08-19,50,gi,0.45027634085604834,0.8825388088779736
3433344B,EAME,2022-08-19,95,native_ws,0.03018903461298211,0.16726422059236723
3433344B,EAME,2022-08-19,50,native_ws,0.00959355359578595,0.16726422059236723
3433344B,EAME,2022-08-19,95,cattle,0.05557650667830774,0.3926968806018109
3433344B,EAME,2022-08-19,50,cattle,0.04146445164342586,0.3926968806018109
3433344B,EAME,2022-08-19,95,wish_well,0.03523118282111182,0.2502002630900098
3433344B,EAME,2022-08-19,50,wish_well,0.01674720034229561,0.2502002630900098
3433344B,EAME,2022-08-19,95,off_field,0.1892350977023532,NA
3433344B,EAME,2022-08-19,50,off_field,0.15398115581992078,NA
3433344B,EAME,2022-08-20,95,off_field,0.9955580281313958,NA
3433344B,EAME,2022-08-20,50,off_field,1,NA
3433344B,EAME,2022-08-21,95,back_woods,0.03888243166697932,0.00632152915435886
3433344B,EAME,2022-08-21,95,off_field,0.9567834308213644,NA
3433344B,EAME,2022-08-21,50,off_field,0.9995337174210048,NA
3433344B,EAME,2022-08-22,95,blue_silo,0.01128826416068201,0
3433344B,EAME,2022-08-22,95,bobolink,0.01238797545397538,0
3433344B,EAME,2022-08-22,95,horse,0.00971634261323244,0
3433344B,EAME,2022-08-22,95,swale,0.9318840750444732,0.5758410092717211
3433344B,EAME,2022-08-22,50,swale,0.9999999433664236,0.5758410092717211
3433344B,EAME,2022-08-22,95,native_ws,0.00959303346568993,0
3433344B,EAME,2022-08-22,95,off_field,0.01180385027091624,NA
3433344B,EAME,2022-08-22,50,off_field,5.663357639264664e-8,NA
3433344B,EAME,2022-08-23,95,swale,0.9962306312000152,0.5338412736321049
3433344B,EAME,2022-08-23,50,swale,0.9999999827404972,0.5338412736321049
3433344B,EAME,2022-08-23,95,off_field,0.00307933684629211,NA
3433344B,EAME,2022-08-23,50,off_field,1.7259502680892663e-8,NA
3433344B,EAME,2022-08-24,95,frog,0.10066498900023868,0.8768354137583702
3433344B,EAME,2022-08-24,50,frog,0.16766997810467496,0.8768354137583702
3433344B,EAME,2022-08-24,95,horse,0.02480717817555476,0.12167318104730249
3433344B,EAME,2022-08-24,50,horse,0.00573364769050838,0.12167318104730249
3433344B,EAME,2022-08-24,95,pear_tree,0.15689014528417183,0.8124193112787719
3433344B,EAME,2022-08-24,50,pear_tree,0.24212223747103137,0.8124193112787719
3433344B,EAME,2022-08-24,95,underhill,0.08835873524172272,0.4270050230253316
3433344B,EAME,2022-08-24,50,underhill,0.07167063461418484,0.4270050230253316
3433344B,EAME,2022-08-24,95,wheat,0.23421378464083897,0.8624307601334459
3433344B,EAME,2022-08-24,50,wheat,0.3837032389673373,0.8624307601334459
3433344B,EAME,2022-08-24,95,quarter,0.02683844724415976,0.05112954314144936
3433344B,EAME,2022-08-24,95,retired,0.00559588009338187,0
3433344B,EAME,2022-08-24,95,front_hay,0.01187189463581706,0
3433344B,EAME,2022-08-24,95,cattle,0.20810694315999825,0.24310524249450463
3433344B,EAME,2022-08-24,50,cattle,0.09610360294002555,0.24310524249450463
3433344B,EAME,2022-08-24,95,wish_well,0.04805832482575224,0
3433344B,EAME,2022-08-24,95,off_field,0.08924678158579609,NA
3433344B,EAME,2022-08-24,50,off_field,0.03038997808993793,NA
3433344B,EAME,2022-08-26,95,alfalfa,0.0709813113538436,0.25457679635392627
3433344B,EAME,2022-08-26,50,alfalfa,0.0343185469579357,0.25457679635392627
3433344B,EAME,2022-08-26,95,blue_silo,0.18825449467817573,0.6464201921541285
3433344B,EAME,2022-08-26,50,blue_silo,0.2311140372400414,0.6464201921541285
3433344B,EAME,2022-08-26,95,bobolink,0.09979102530756716,0.5689689485042367
3433344B,EAME,2022-08-26,50,bobolink,0.1078316141749334,0.5689689485042367
3433344B,EAME,2022-08-26,95,pear_tree,0.0088933813129349,0
3433344B,EAME,2022-08-26,95,swale,0.24483996523731477,0.9033172534064297
3433344B,EAME,2022-08-26,50,swale,0.4200380858312888,0.9033172534064297
3433344B,EAME,2022-08-26,95,underhill,0.01187433776008166,0
3433344B,EAME,2022-08-26,95,wheat,0.01397161846490402,0
3433344B,EAME,2022-08-26,95,quarter,0.02385413603705385,0
3433344B,EAME,2022-08-26,95,retired,0.04088542091407174,0.6866097265952555
3433344B,EAME,2022-08-26,50,retired,0.05331439443740188,0.6866097265952555
3433344B,EAME,2022-08-26,95,front_hay,0.00554980552053691,0
3433344B,EAME,2022-08-26,95,pond,0.04478557602390226,0.14017052715742795
3433344B,EAME,2022-08-26,50,pond,0.01192232419775697,0.14017052715742795
3433344B,EAME,2022-08-26,95,back_woods,0.01223581746089333,0
3433344B,EAME,2022-08-26,95,cat_barn,0.01296168785058273,0
3433344B,EAME,2022-08-26,95,gi,0.0230964639647105,0
3433344B,EAME,2022-08-26,95,native_ws,0.01480832435579373,0
3433344B,EAME,2022-08-26,95,wish_well,0.02297287749844082,0
3433344B,EAME,2022-08-26,95,off_field,0.15628956837691008,NA
3433344B,EAME,2022-08-26,50,off_field,0.13832379399483918,NA
3433344B,EAME,2023-05-21,95,frog,0.03339540051894651,0
3433344B,EAME,2023-05-21,95,horse,0.13849932411683336,0.5955010159666971
3433344B,EAME,2023-05-21,50,horse,0.15663262379656198,0.5955010159666971
3433344B,EAME,2023-05-21,95,wheat,0.03159027232874965,0
3433344B,EAME,2023-05-21,95,quarter,0.03849246887418808,0.0362143327483137
3433344B,EAME,2023-05-21,95,cat_barn,0.05550117399016523,0.04175929267137752
3433344B,EAME,2023-05-21,95,gi,0.0066590038661839,0
3433344B,EAME,2023-05-21,95,native_ws,0.16038180537633365,0.6094910334618121
3433344B,EAME,2023-05-21,50,native_ws,0.18564124868750528,0.6094910334618121
3433344B,EAME,2023-05-21,95,cattle,0.07818571773733847,0.20953223149442576
3433344B,EAME,2023-05-21,50,cattle,0.03111217175676268,0.20953223149442576
3433344B,EAME,2023-05-21,95,wish_well,0.33427216253571296,0.7774216700530068
3433344B,EAME,2023-05-21,50,wish_well,0.4935247251136082,0.7774216700530068
3433344B,EAME,2023-05-21,95,off_field,0.1212340775275938,NA
3433344B,EAME,2023-05-21,50,off_field,0.12604033171340187,NA
3433344B,EAME,2024-05-16,95,blue_silo,0.01930778051570346,0
3433344B,EAME,2024-05-16,95,swale,0.04165099199643527,0
3433344B,EAME,2024-05-16,95,cattle,0.0142380205424011,0.00283462176513706
3433344B,EAME,2024-05-16,95,wish_well,0.5254294352522638,0.6068081528799346
3433344B,EAME,2024-05-16,50,wish_well,0.6056134142015941,0.6068081528799346
3433344B,EAME,2024-05-16,95,off_field,0.3993737716931964,NA
3433344B,EAME,2024-05-16,50,off_field,0.3943099248103016,NA
3433344B,EAME,2024-05-20,95,alfalfa,0.01485437557369789,0
3433344B,EAME,2024-05-20,95,blue_silo,0.37115734855114646,0.5228888359169891
3433344B,EAME,2024-05-20,50,blue_silo,0.36857737975195354,0.5228888359169891
3433344B,EAME,2024-05-20,95,swale,0.5658280347239508,0.5216866786324365
3433344B,EAME,2024-05-20,50,swale,0.5606030467679534,0.5216866786324365
3433344B,EAME,2024-05-20,95,off_field,0.0481602411512048,NA
3433344B,EAME,2024-05-20,50,off_field,0.0708195734800931,NA
3433344B,EAME,2024-05-21,95,alfalfa,0.02556724898052482,0
3433344B,EAME,2024-05-21,95,blue_silo,0.2541702019616272,0.9057417844864142
3433344B,EAME,2024-05-21,50,blue_silo,0.4372575918744414,0.9057417844864142
3433344B,EAME,2024-05-21,95,bobolink,0.08206905744802026,0.5576729866845053
3433344B,EAME,2024-05-21,50,bobolink,0.08692953867152294,0.5576729866845053
3433344B,EAME,2024-05-21,95,horse,0.01302895025746359,0
3433344B,EAME,2024-05-21,95,pear_tree,0.03401081771658975,4.638018750314811e-5
3433344B,EAME,2024-05-21,95,swale,0.16205832735725748,0.7261235682775811
3433344B,EAME,2024-05-21,50,swale,0.22350652506376736,0.7261235682775811
3433344B,EAME,2024-05-21,95,underhill,0.02325025946892982,0
3433344B,EAME,2024-05-21,95,wheat,0.02066991836297308,0
3433344B,EAME,2024-05-21,95,quarter,0.0236899021101122,0
3433344B,EAME,2024-05-21,95,retired,0.03803068637225871,0.8960967432521242
3433344B,EAME,2024-05-21,50,retired,0.06472877435172167,0.8960967432521242
3433344B,EAME,2024-05-21,95,front_hay,0.00751300206423233,0
3433344B,EAME,2024-05-21,95,clydesdale,0.00986282136274733,0
3433344B,EAME,2024-05-21,95,pond,0.07720743586083094,0.4184467839549963
3433344B,EAME,2024-05-21,50,pond,0.06136315556368459,0.4184467839549963
3433344B,EAME,2024-05-21,95,back_woods,0.03869781729647655,0
3433344B,EAME,2024-05-21,95,cat_barn,0.00718907615689132,0
3433344B,EAME,2024-05-21,95,native_ws,0.01322361175905237,0
3433344B,EAME,2024-05-21,95,cattle,0.00618427679856788,0
3433344B,EAME,2024-05-21,95,wish_well,0.01365230045180072,0
3433344B,EAME,2024-05-21,95,off_field,0.13998661693097544,NA
3433344B,EAME,2024-05-21,50,off_field,0.1256557307561095,NA
3433344B,EAME,2024-05-22,95,alfalfa,0.20454087737141116,0.7182425457821326
3433344B,EAME,2024-05-22,50,alfalfa,0.2790119850053099,0.7182425457821326
3433344B,EAME,2024-05-22,95,blue_silo,0.20391633949616852,0.6036771027382298
3433344B,EAME,2024-05-22,50,blue_silo,0.2337913006056121,0.6036771027382298
3433344B,EAME,2024-05-22,95,bobolink,0.06930029407926483,0.10614601752595934
3433344B,EAME,2024-05-22,50,bobolink,0.01397045012155745,0.10614601752595934
3433344B,EAME,2024-05-22,95,pear_tree,0.00843167810162029,0
3433344B,EAME,2024-05-22,95,swale,0.3244808844578964,0.6926381579990253
3433344B,EAME,2024-05-22,50,swale,0.4268420013856977,0.6926381579990253
3433344B,EAME,2024-05-22,95,underhill,0.00858098995616314,0
3433344B,EAME,2024-05-22,95,quarter,0.01057396198055947,0
3433344B,EAME,2024-05-22,95,retired,0.04605791254369388,0.2831381248188488
3433344B,EAME,2024-05-22,50,retired,0.02476704648201435,0.2831381248188488
3433344B,EAME,2024-05-22,95,clydesdale,0.01475784066664674,0
3433344B,EAME,2024-05-22,95,pond,0.00736774130236383,0
3433344B,EAME,2024-05-22,95,back_woods,0.00658611637854907,0
3433344B,EAME,2024-05-22,95,gi,0.0078072880848912,0
3433344B,EAME,2024-05-22,95,off_field,0.08149060899112853,NA
3433344B,EAME,2024-05-22,50,off_field,0.02161721639980851,NA
3433344B,EAME,2024-05-23,95,alfalfa,0.02608813143727196,0
3433344B,EAME,2024-05-23,95,blue_silo,0.2380022902930891,0.8337677575137982
3433344B,EAME,2024-05-23,50,blue_silo,0.3768947893628468,0.8337677575137982
3433344B,EAME,2024-05-23,95,bobolink,0.02495927860461178,0.23944342213670372
3433344B,EAME,2024-05-23,50,bobolink,0.01135086190526971,0.23944342213670372
3433344B,EAME,2024-05-23,95,horse,0.04362291540751779,0.5960105495854852
3433344B,EAME,2024-05-23,50,horse,0.04938130176187287,0.5960105495854852
3433344B,EAME,2024-05-23,95,swale,0.21619762459460057,0.8089161258891504
3433344B,EAME,2024-05-23,50,swale,0.3321607493712551,0.8089161258891504
3433344B,EAME,2024-05-23,95,wheat,0.01501480630338561,0
3433344B,EAME,2024-05-23,95,quarter,0.03955971869466665,0.01257597635385083
3433344B,EAME,2024-05-23,95,retired,0.00640477074187911,0
3433344B,EAME,2024-05-23,95,pond,0.0337628965231101,0.16272927631372106
3433344B,EAME,2024-05-23,50,pond,0.01043516429643093,0.16272927631372106
3433344B,EAME,2024-05-23,95,back_woods,0.03060201256619636,0
3433344B,EAME,2024-05-23,95,cat_barn,0.02740676521065372,0.40349562202601424
3433344B,EAME,2024-05-23,50,cat_barn,0.02100344368303454,0.40349562202601424
3433344B,EAME,2024-05-23,95,gi,0.04805027073330775,0.11945252599447248
3433344B,EAME,2024-05-23,50,gi,0.01090147033601027,0.11945252599447248
3433344B,EAME,2024-05-23,95,native_ws,0.05532793949178133,0.6004340221614471
3433344B,EAME,2024-05-23,50,native_ws,0.06309627048506448,0.6004340221614471
3433344B,EAME,2024-05-23,95,cattle,0.00724655438472692,0
3433344B,EAME,2024-05-23,95,wish_well,0.04169316283533764,0.2587005474673417
3433344B,EAME,2024-05-23,50,wish_well,0.02048594913526156,0.2587005474673417
3433344B,EAME,2024-05-23,95,off_field,0.14064131003036542,NA
3433344B,EAME,2024-05-23,50,off_field,0.10334509322664044,NA
3433344B,EAME,2024-05-27,95,blue_silo,0.13231927527169607,0.41929534726018375
3433344B,EAME,2024-05-27,50,blue_silo,0.10538132626361334,0.41929534726018375
3433344B,EAME,2024-05-27,95,frog,0.01002824425038409,0
3433344B,EAME,2024-05-27,95,pear_tree,0.08052969611663661,0.2860383117446569
3433344B,EAME,2024-05-27,50,pear_tree,0.04375228804687988,0.2860383117446569
3433344B,EAME,2024-05-27,95,swale,0.07167733505788346,0.3312552725995931
3433344B,EAME,2024-05-27,50,swale,0.0450988173129036,0.3312552725995931
3433344B,EAME,2024-05-27,95,wheat,0.31331128281500376,0.7561017471990523
3433344B,EAME,2024-05-27,50,wheat,0.44996297512780414,0.7561017471990523
3433344B,EAME,2024-05-27,95,quarter,0.12979854675027214,0.5245011935256982
3433344B,EAME,2024-05-27,50,quarter,0.12931140012569584,0.5245011935256982
3433344B,EAME,2024-05-27,95,cat_barn,0.0335306551355253,0.04465033785244456
3433344B,EAME,2024-05-27,95,gi,0.00678725658063273,0
3433344B,EAME,2024-05-27,95,off_field,0.20944872715809773,NA
3433344B,EAME,2024-05-27,50,off_field,0.223649470116618,NA
34346155,BOBO,2022-07-22,95,pear_tree,0.9849102039394454,0.5370305907334108
34346155,BOBO,2022-07-22,50,pear_tree,0.9999999806790492,0.5370305907334108
34346155,BOBO,2022-07-22,95,swale,0.00671547259964119,0
34346155,BOBO,2022-07-22,95,off_field,0.00398766410497909,NA
34346155,BOBO,2022-07-22,50,off_field,1.932095073436944e-8,NA
34346155,BOBO,2022-07-23,95,pear_tree,0.9999999648618708,0.5264262634995788
34346155,BOBO,2022-07-23,50,pear_tree,0.9999999661285278,0.5264262634995788
34346155,BOBO,2022-07-23,95,off_field,3.5138129307777466e-8,NA
34346155,BOBO,2022-07-23,50,off_field,3.3871472229358156e-8,NA
34346155,BOBO,2022-07-24,95,pear_tree,0.9997680170691828,0.5271682430920678
34346155,BOBO,2022-07-24,50,pear_tree,1.00000001218554,0.5271682430920678
34346155,BOBO,2022-07-24,95,off_field,2.319829308172149e-4,NA
34346155,BOBO,2022-07-24,50,off_field,0,NA
34346155,BOBO,2022-07-25,95,pear_tree,1.0000000458678728,0.5272507443946858
34346155,BOBO,2022-07-25,50,pear_tree,1.000000043596898,0.5272507443946858
34346155,BOBO,2022-07-25,95,off_field,0,NA
34346155,BOBO,2022-07-25,50,off_field,0,NA
34346155,BOBO,2022-07-26,95,pear_tree,1.000000001821005,0.5267371750821084
34346155,BOBO,2022-07-26,50,pear_tree,0.9999999586276552,0.5267371750821084
34346155,BOBO,2022-07-26,95,off_field,0,NA
34346155,BOBO,2022-07-26,50,off_field,4.137234472723683e-8,NA
34346155,BOBO,2022-07-27,95,pear_tree,1.0000000275433418,0.5356115016285815
34346155,BOBO,2022-07-27,50,pear_tree,0.9999999892305544,0.5356115016285815
34346155,BOBO,2022-07-27,95,off_field,0,NA
34346155,BOBO,2022-07-27,50,off_field,1.0769445591504078e-8,NA
34346155,BOBO,2022-07-28,95,pear_tree,1.0000000232199957,0.5265471332804069
